student_id,student_name,age,gender,course,semester,ug_percentage,ug_cgpa,attendance_percent,internal_score,backlogs,performance
SEM1_0588,Ayush Gole,24,Male,MCA,1,80.04,7.98,79.2,30,0,Excellent
SEM1_0589,Anjali More,21,Male,MCA,1,84.02,8.51,79.5,16,0,Average
SEM1_0590,Harinakshi Panchal,22,Female,MCA,1,76.34,7.7,79.0,22,0,Average
SEM1_0591,Abeer Golla,27,Female,MCA,1,73.87,7.55,93.8,20,0,Average
SEM1_0592,Luke Rattan,26,Male,MCA,1,80.44,8.74,71.7,17,0,Average
SEM1_0593,Ekaraj Dhar,23,Male,MCA,1,69.66,7.25,77.1,13,0,Average
SEM1_0594,Azaan Chand,21,Female,MCA,1,84.08,8.5,93.8,22,0,Excellent
SEM1_0595,Tanveer Puri,21,Male,MCA,1,56.78,6.29,80.5,23,0,Average
SEM1_0596,Oni Setty,27,Male,MCA,1,77.05,7.25,82.9,21,0,Average
SEM1_0597,Harita Dugar,22,Male,MCA,1,56.56,5.7,74.1,21,0,Average
SEM1_0598,Kala Muni,23,Female,MCA,1,69.9,6.82,67.4,19,0,Average
SEM1_0599,Ekta Chad,25,Male,MCA,1,48.24,4.71,78.0,21,0,Average
SEM1_0600,Charles Dugal,25,Female,MCA,1,72.09,7.8,99.0,21,0,Average
SEM1_0601,Nakul Bawa,25,Male,MCA,1,93.04,9.51,75.1,24,0,Excellent
SEM1_0602,Finn Magar,21,Male,MCA,1,73.2,7.66,58.9,26,0,Excellent
SEM1_0603,Saanvi Samra,23,Female,MCA,1,45.59,4.5,81.1,23,0,Average
SEM1_0604,Vedika Sathe,26,Male,MCA,1,83.34,8.22,77.9,22,0,Average
SEM1_0605,Oeshi Mahajan,22,Female,MCA,1,57.96,6.72,71.0,13,0,Average
SEM1_0606,Tanveer Vala,26,Male,MCA,1,68.52,6.68,66.3,22,0,Average
SEM1_0607,Ishaan Pai,27,Female,MCA,1,66.03,6.98,74.5,28,0,Excellent
SEM1_0608,Qushi Choudhry,23,Female,MCA,1,74.83,7.2,84.2,26,0,Average
SEM1_0609,Bhanumati Sur,25,Female,MCA,1,73.57,7.36,84.0,16,0,Average
SEM1_0610,Darika Bath,24,Male,MCA,1,69.16,6.71,68.3,19,0,Average
SEM1_0611,Thomas Rana,27,Female,MCA,1,83.43,7.74,68.2,21,0,Average
SEM1_0612,Christopher Amble,25,Female,MCA,1,58.42,6.08,71.9,20,0,Average
SEM1_0613,Samarth Mitra,22,Female,MCA,1,55.79,5.73,86.1,29,0,Excellent
SEM1_0614,Siddharth Devan,28,Male,MCA,1,80.28,7.64,79.6,17,0,Average
SEM1_0615,Aadhya Mann,21,Female,MCA,1,53.53,5.39,80.0,19,0,Average
SEM1_0616,Falak Dar,25,Male,MCA,1,62.92,6.52,81.2,19,0,Average
SEM1_0617,Abhimanyu Tank,28,Male,MCA,1,80.53,8.79,85.8,7,0,Average
SEM1_0618,Qushi Gill,25,Male,MCA,1,72.5,7.33,90.7,21,0,Average
SEM1_0619,Kai Rai,23,Male,MCA,1,87.59,8.61,81.4,24,0,Excellent
SEM1_0620,Victor Tella,24,Female,MCA,1,64.1,6.12,69.3,30,0,Excellent
SEM1_0621,Irya Bora,22,Female,MCA,1,64.75,6.54,65.1,20,0,Average
SEM1_0622,Mekhala Basak,21,Male,MCA,1,56.37,6.01,86.0,30,0,Average
SEM1_0623,Rajata Bahl,22,Male,MCA,1,76.8,7.75,86.5,18,0,Average
SEM1_0624,Tripti Brahmbhatt,23,Male,MCA,1,76.51,8.37,80.0,24,0,Average
SEM1_0625,Dhriti Sanghvi,24,Male,MCA,1,63.93,5.8,85.6,21,0,Average
SEM1_0626,Nidhi Sahni,27,Male,MCA,1,64.99,6.15,77.2,26,0,Average
SEM1_0627,Bimala Contractor,27,Female,MCA,1,72.22,6.71,73.1,11,0,Average
SEM1_0628,Nidhi Bail,23,Female,MCA,1,79.64,7.42,73.7,23,0,Average
SEM1_0629,Ekta Garg,28,Male,MCA,1,85.41,8.3,64.9,14,0,Average
SEM1_0630,Triveni Pathak,28,Male,MCA,1,64.71,6.19,68.9,21,0,Average
SEM1_0631,Gaurang Sarkar,27,Male,MCA,1,66.35,6.78,83.3,21,0,Average
SEM1_0632,Hitesh Kohli,21,Female,MCA,1,84.3,8.49,100.0,18,0,Average
SEM1_0633,Rajata Rattan,23,Male,MCA,1,70.71,7.19,92.0,24,0,Average
SEM1_0634,Farhan Randhawa,21,Male,MCA,1,67.74,7.13,88.7,14,0,Average
SEM1_0635,Dayita Nori,23,Male,MCA,1,69.96,7.63,76.5,25,0,Average
SEM1_0636,Timothy Nath,25,Male,MCA,1,68.66,7.08,71.5,30,0,Excellent
SEM1_0637,Om Bose,23,Female,MCA,1,75.79,7.71,74.1,22,0,Average
SEM1_0638,Yashvi Comar,25,Male,MCA,1,81.37,8.44,76.8,17,0,Average
SEM1_0639,Yashvi Hari,22,Female,MCA,1,72.73,7.34,66.1,24,0,Average
SEM1_0640,Ikshita Panchal,28,Male,MCA,1,64.7,6.62,80.4,13,0,At-risk
SEM1_0641,Manbir Keer,21,Male,MCA,1,45.0,4.83,80.2,25,0,Average
SEM1_0642,Harshil Dhingra,28,Male,MCA,1,72.24,7.16,78.9,25,0,Excellent
SEM1_0643,Aahana Hora,25,Female,MCA,1,85.99,8.47,85.1,18,0,Average
SEM1_0644,Oscar Dua,21,Female,MCA,1,90.27,9.33,71.7,10,0,Average
SEM1_0645,Faqid Goel,26,Male,MCA,1,71.97,7.2,77.7,23,0,Average
SEM1_0646,Wakeeta Shetty,21,Male,MCA,1,67.91,6.54,85.2,22,0,Average
SEM1_0647,Saumya Naidu,21,Male,MCA,1,72.34,6.87,67.7,13,0,Average
SEM1_0648,Diya Dora,21,Male,MCA,1,80.07,8.45,75.5,17,0,Average
SEM1_0649,Ria Bir,27,Male,MCA,1,83.38,8.35,77.9,28,0,Excellent
SEM1_0650,Upasna Sathe,22,Male,MCA,1,74.96,7.21,88.2,21,0,Average
SEM1_0651,Chavvi Maharaj,24,Female,MCA,1,74.88,7.29,65.8,17,0,Average
SEM1_0652,Daksh Pandey,28,Male,MCA,1,82.3,7.96,72.4,11,0,Average
SEM1_0653,Yashica Borah,23,Female,MCA,1,81.2,8.01,79.8,25,0,Average
SEM1_0654,Dayita Shenoy,27,Female,MCA,1,68.88,6.84,76.7,15,0,Average
SEM1_0655,Siya Barad,21,Male,MCA,1,68.15,6.92,71.1,22,0,Average
SEM1_0656,Dakshesh Pillay,25,Female,MCA,1,67.32,6.94,75.9,21,0,Average
SEM1_0657,Bhavini Bose,28,Female,MCA,1,87.7,8.79,73.6,16,0,Average
SEM1_0658,Gautam Tripathi,24,Female,MCA,1,57.37,5.31,81.6,16,0,Average
SEM1_0659,Leena Shere,25,Male,MCA,1,86.46,8.65,87.9,27,0,Excellent
SEM1_0660,Benjamin Sengupta,26,Male,MCA,1,60.04,5.56,62.1,18,0,Average
SEM1_0661,Raghav Nagy,25,Male,MCA,1,77.57,7.71,84.0,17,0,Average
SEM1_0662,Vamakshi Thaker,22,Male,MCA,1,66.34,6.22,84.9,26,0,Average
SEM1_0663,Matthew Bhatia,27,Male,MCA,1,59.51,5.56,66.0,27,0,Average
SEM1_0664,Shravya Chauhan,24,Male,MCA,1,61.16,5.78,76.9,17,0,Average
SEM1_0665,Hemal Chad,22,Male,MCA,1,83.83,8.97,70.1,27,0,Excellent
SEM1_0666,Yamini Gera,26,Male,MCA,1,77.34,7.55,84.9,26,0,Excellent
SEM1_0667,Balveer Kota,26,Female,MCA,1,60.9,6.49,81.4,17,0,Average
SEM1_0668,Raksha Sarna,25,Female,MCA,1,58.17,5.66,72.1,20,0,Average
SEM1_0669,Nathan Patla,26,Female,MCA,1,76.73,7.6,86.6,16,0,Average
SEM1_0670,Kashish Mandal,28,Female,MCA,1,73.22,6.84,81.6,15,0,Average
SEM1_0671,Lila Rege,21,Male,MCA,1,75.81,7.53,86.2,28,0,Excellent
SEM1_0672,Hamsini Ben,25,Male,MCA,1,55.3,5.64,81.8,11,0,At-risk
SEM1_0673,Gaurika Bhatti,24,Male,MCA,1,66.24,5.61,87.0,19,0,Average
SEM1_0674,Forum Chandra,21,Female,MCA,1,75.98,7.32,60.9,18,0,Average
SEM1_0675,Libni Mander,24,Female,MCA,1,73.6,7.56,87.8,23,0,Average
SEM1_0676,Zayyan Doctor,21,Male,MCA,1,82.94,8.88,70.6,28,0,Excellent
SEM1_0677,Gauri Bumb,24,Female,MCA,1,60.65,6.24,83.0,28,0,Average
SEM1_0678,Lohit Palla,22,Male,MCA,1,62.69,5.74,79.1,20,0,Average
SEM1_0679,Dayita Ramanathan,26,Male,MCA,1,72.6,7.59,69.9,24,0,Average
SEM1_0680,Kai Chad,24,Female,MCA,1,70.53,7.39,84.6,14,0,Average
SEM1_0681,Dayita Puri,23,Female,MCA,1,87.19,8.95,61.4,24,0,Average
SEM1_0682,Falguni Datta,28,Female,MCA,1,73.97,7.27,72.3,22,0,Average
SEM1_0683,Girik Sampath,23,Female,MCA,1,83.65,8.33,88.5,18,0,Average
SEM1_0684,Yashoda Pathak,23,Male,MCA,1,70.56,6.96,67.2,23,0,Average
SEM1_0685,Andrew Patil,25,Male,MCA,1,60.32,6.21,86.3,11,0,At-risk
SEM1_0686,Dayamai Gole,23,Male,MCA,1,80.8,8.1,87.7,17,0,Average
SEM1_0687,Tanish Om,26,Male,MCA,1,95.0,9.8,68.5,22,0,Excellent
SEM1_0688,Vedika Handa,24,Female,MCA,1,57.04,5.83,81.9,23,0,Average
SEM1_0689,Upkaar Devan,28,Male,MCA,1,83.16,8.84,77.5,30,0,Excellent
SEM1_0690,Mohammed Brahmbhatt,25,Female,MCA,1,75.56,7.75,74.5,30,0,Excellent
SEM1_0691,Chakrika Chaudhuri,26,Female,MCA,1,76.44,7.05,85.5,19,0,Average
SEM1_0692,Yashica Zacharia,21,Female,MCA,1,80.2,7.29,76.8,28,0,Excellent
SEM1_0693,Baljiwan Nayar,28,Male,MCA,1,95.0,9.63,79.0,12,0,Average
SEM1_0694,Karan Puri,21,Female,MCA,1,70.73,6.9,86.3,20,0,Average
SEM1_0695,Mitesh Gaba,24,Female,MCA,1,73.18,7.08,91.8,19,0,Average
SEM1_0696,Pratyush Gandhi,22,Female,MCA,1,56.19,6.38,65.8,11,0,At-risk
SEM1_0697,Raksha Bassi,28,Female,MCA,1,69.24,6.64,82.2,18,0,Average
SEM1_0698,Nirja Patla,28,Male,MCA,1,82.16,8.52,65.8,14,0,Average
SEM1_0699,Wazir Sawhney,27,Male,MCA,1,62.36,5.83,88.7,20,0,Average
SEM1_0700,Bhavani Sen,25,Male,MCA,1,94.04,9.73,75.8,24,0,Excellent
SEM1_0701,Vivaan Walla,24,Female,MCA,1,85.7,8.0,82.4,17,0,Average
SEM1_0702,William More,28,Male,MCA,1,79.1,8.42,84.5,25,0,Excellent
SEM1_0703,Upasna Hari,25,Male,MCA,1,74.5,7.73,76.0,16,0,Average
SEM1_0704,Jhalak Sastry,27,Male,MCA,1,83.27,8.53,73.0,12,0,Average
SEM1_0705,Triya Manda,22,Male,MCA,1,71.07,7.02,68.3,19,0,Average
SEM1_0706,Lavanya Thakkar,25,Male,MCA,1,68.38,7.43,60.9,27,0,Average
SEM1_0707,Omya Edwin,28,Male,MCA,1,72.8,6.98,77.9,24,0,Average
SEM1_0708,Ryan Devi,26,Female,MCA,1,73.62,6.98,94.2,19,0,Average
SEM1_0709,Zashil Ben,21,Male,MCA,1,82.18,8.49,86.5,24,0,Excellent
SEM1_0710,Vasana Prabhu,23,Female,MCA,1,65.75,7.05,88.9,20,0,Average
SEM1_0711,Harshil Varty,24,Male,MCA,1,82.55,8.19,73.2,15,0,Average
SEM1_0712,Jeet Mane,21,Male,MCA,1,86.18,9.19,76.3,19,0,Average
SEM1_0713,Fiyaz Dyal,27,Female,MCA,1,60.42,5.45,81.2,17,0,Average
SEM1_0714,Anjali Sengupta,26,Female,MCA,1,82.0,7.94,96.6,19,0,Average
SEM1_0715,Yochana Din,28,Female,MCA,1,69.18,6.95,81.5,20,0,Average
SEM1_0716,Rajeshri Chand,28,Male,MCA,1,45.0,4.72,96.4,22,0,Average
SEM1_0717,Tristan Seshadri,24,Female,MCA,1,48.43,4.66,72.3,20,0,Average
SEM1_0718,Ikshita Bala,27,Female,MCA,1,85.2,8.7,75.2,17,0,Average
SEM1_0719,Oeshi Bera,24,Female,MCA,1,53.38,5.38,91.5,20,0,Average
SEM1_0720,Meghana Thakkar,26,Female,MCA,1,65.96,6.94,72.9,12,0,Average
SEM1_0721,Kashvi Keer,24,Male,MCA,1,76.6,7.6,66.7,20,0,Average
SEM1_0722,Libni Bumb,26,Male,MCA,1,81.76,8.27,74.9,16,0,Average
SEM1_0723,Kavya Kapur,25,Male,MCA,1,71.02,6.71,66.9,30,0,Excellent
SEM1_0724,Ayaan Nagar,21,Female,MCA,1,81.37,7.3,75.0,25,0,Average
SEM1_0725,Hardik Nayak,27,Female,MCA,1,72.11,7.41,62.6,18,0,Average
SEM1_0726,Madhav Devan,25,Male,MCA,1,78.05,7.84,73.7,22,0,Average
SEM1_0727,Balvan Mangat,27,Female,MCA,1,66.19,6.53,78.4,22,0,Average
SEM1_0728,Urmi Dewan,21,Male,MCA,1,73.47,7.36,85.6,29,0,Excellent
SEM1_0729,Upasna Sen,21,Male,MCA,1,91.88,9.8,68.2,18,0,Excellent
SEM1_0730,Abdul Buch,21,Female,MCA,1,71.59,7.81,84.2,21,0,Average
SEM1_0731,Anirudh Kunda,24,Female,MCA,1,84.87,8.27,76.0,14,0,Average
SEM1_0732,Tanveer Doctor,27,Female,MCA,1,52.9,5.8,79.2,11,0,At-risk
SEM1_0733,Pallavi Choudhry,24,Female,MCA,1,64.4,6.19,62.8,20,0,Average
SEM1_0734,Bhavya Khanna,26,Female,MCA,1,77.91,8.17,82.1,21,0,Average
SEM1_0735,Charvi Dara,24,Female,MCA,1,88.32,9.05,72.4,19,0,Average
SEM1_0736,Champak Khare,23,Male,MCA,1,62.98,6.56,77.1,20,0,Average
SEM1_0737,Oni Shankar,24,Female,MCA,1,91.51,9.25,89.4,15,0,Average
SEM1_0738,Dev Choudhry,21,Male,MCA,1,59.79,5.27,79.0,17,0,Average
SEM1_0739,Xalak Wason,24,Male,MCA,1,58.79,5.14,82.9,20,0,Average
SEM1_0740,Amol Varma,27,Male,MCA,1,60.9,5.82,82.0,18,0,Average
SEM1_0741,Wyatt Dhawan,26,Male,MCA,1,63.76,6.61,78.6,26,0,Average
SEM1_0742,Bishakha Sanghvi,22,Male,MCA,1,68.59,7.28,64.7,15,0,Average
SEM1_0743,Aarav Pandit,27,Female,MCA,1,64.55,6.22,96.5,16,0,Average
SEM1_0744,Wridesh Saha,28,Female,MCA,1,59.6,5.74,87.3,19,0,Average
SEM1_0745,Rachit Chada,27,Female,MCA,1,87.33,8.74,81.0,21,0,Excellent
SEM1_0746,Jalsa Bir,28,Male,MCA,1,61.55,6.21,76.6,20,0,Average
SEM1_0747,Yashica Tripathi,24,Female,MCA,1,82.47,8.51,89.4,17,0,Average
SEM1_0748,Anmol Ramakrishnan,28,Male,MCA,1,54.12,5.65,68.5,24,0,Average
SEM1_0749,Upma Bassi,21,Male,MCA,1,76.22,8.17,78.0,11,0,Average
SEM1_0750,Lila Prakash,27,Male,MCA,1,53.96,6.08,90.3,17,0,Average
SEM1_0751,Zehaan Babu,23,Male,MCA,1,52.34,5.21,80.2,13,0,At-risk
SEM1_0752,Ishanvi Bir,21,Female,MCA,1,63.55,6.5,87.2,21,0,Average
SEM1_0753,Hemani Khosla,22,Female,MCA,1,67.9,6.89,90.4,22,0,Average
SEM1_0754,Hemang Natarajan,26,Female,MCA,1,81.82,8.0,80.3,17,0,Average
SEM1_0755,Kiaan Basu,26,Male,MCA,1,75.96,6.96,84.0,16,0,Average
SEM1_0756,Indira Nigam,26,Female,MCA,1,76.39,6.81,100.0,21,0,Average
SEM1_0757,Parth Shetty,25,Male,MCA,1,76.26,8.01,75.9,17,0,Average
SEM1_0758,Varenya Gopal,22,Male,MCA,1,70.51,7.23,88.2,22,0,Average
SEM1_0759,Krishna Bhatnagar,25,Female,MCA,1,58.03,6.23,83.2,19,0,Average
SEM1_0760,Tanvi Bansal,27,Female,MCA,1,77.11,7.88,90.7,16,0,Average
SEM1_0761,Chaaya Jaggi,27,Female,MCA,1,66.58,6.63,90.8,18,0,Average
SEM1_0762,Caleb Iyengar,25,Male,MCA,1,90.48,8.68,55.0,21,0,Average
SEM1_0763,Benjamin Mutti,24,Female,MCA,1,64.53,6.47,79.3,21,0,Average
SEM1_0764,Dayita Varma,25,Male,MCA,1,68.65,7.3,89.5,15,0,Average
SEM1_0765,Mitali Solanki,26,Male,MCA,1,68.78,6.92,90.0,21,0,Average
SEM1_0766,Zehaan Bansal,27,Male,MCA,1,81.67,8.25,74.4,17,0,Average
SEM1_0767,Rayaan Mangal,23,Female,MCA,1,75.11,6.96,77.9,26,0,Excellent
SEM1_0768,Ishanvi Batta,27,Female,MCA,1,51.76,5.34,95.0,18,0,Average
SEM1_0769,Garima Mahajan,26,Male,MCA,1,73.24,7.1,81.0,17,0,Average
SEM1_0770,Jeet Pillai,21,Male,MCA,1,81.93,7.65,86.6,26,0,Excellent
SEM1_0771,Rajeshri Ratta,27,Male,MCA,1,61.43,6.36,71.3,18,0,Average
SEM1_0772,Ria Raju,25,Male,MCA,1,63.95,6.43,83.9,22,0,Average
SEM1_0773,Harinakshi Grover,26,Male,MCA,1,79.07,8.25,86.4,22,0,Excellent
SEM1_0774,Watika Tank,21,Male,MCA,1,58.32,5.41,82.9,16,0,Average
SEM1_0775,Jhalak Venkataraman,26,Female,MCA,1,80.64,8.06,75.4,18,0,Average
SEM1_0776,Amara Butala,28,Female,MCA,1,88.22,8.96,70.4,17,0,Average
SEM1_0777,Panini Brar,21,Female,MCA,1,86.67,8.86,74.9,11,0,Average
SEM1_0778,Qushi Gole,22,Female,MCA,1,71.55,6.82,66.5,12,0,Average
SEM1_0779,Chaaya Nagi,23,Female,MCA,1,76.97,7.59,82.9,16,0,Average
SEM1_0780,Harshil Buch,24,Female,MCA,1,76.89,7.27,90.6,17,0,Average
SEM1_0781,Falak Merchant,26,Female,MCA,1,85.59,8.43,68.6,23,0,Excellent
SEM1_0782,Damini Sehgal,26,Female,MCA,1,59.39,6.35,91.4,13,0,Average
SEM1_0783,Pooja Ganesan,26,Female,MCA,1,81.73,8.13,92.2,21,0,Excellent
SEM1_0784,Sachi Panchal,23,Male,MCA,1,84.0,8.66,73.6,21,0,Average
SEM1_0785,Sanya Basak,25,Female,MCA,1,87.24,8.25,62.8,10,0,Average
SEM1_0786,Ira Saran,22,Female,MCA,1,64.27,6.56,85.8,19,0,Average
SEM1_0787,Anvi Bhandari,21,Female,MCA,1,74.33,7.69,70.4,24,0,Excellent
SEM1_0788,Falan Ravi,21,Male,MCA,1,57.74,5.59,86.6,15,0,Average
SEM1_0789,Januja Varghese,26,Female,MCA,1,69.56,7.11,73.1,16,0,Average
SEM1_0790,Nathaniel Balasubramanian,25,Female,MCA,1,72.78,7.79,80.1,17,0,Average
SEM1_0791,Luke Sarma,24,Male,MCA,1,67.51,7.16,77.5,17,0,Average
SEM1_0792,Bakhshi Date,21,Male,MCA,1,73.04,7.11,88.3,21,0,Average
SEM1_0793,Ekalinga Keer,22,Female,MCA,1,84.28,8.42,97.8,18,0,Average
SEM1_0794,Jeevika Pathak,21,Female,MCA,1,77.47,7.53,82.0,23,0,Average
SEM1_0795,Leela Bali,25,Male,MCA,1,85.45,8.51,93.7,18,0,Average
SEM1_0796,Mitesh Sengupta,21,Female,MCA,1,74.29,8.0,93.1,15,0,Average
SEM1_0797,Kamala Prabhu,28,Female,MCA,1,64.67,6.23,71.2,26,0,Average
SEM1_0798,Sachi Bose,21,Male,MCA,1,72.22,7.73,74.9,20,0,Average
SEM1_0799,Laksh Wagle,26,Male,MCA,1,69.6,6.96,96.5,17,0,Average
SEM1_0800,Jeevika Rao,27,Female,MCA,1,67.89,6.91,92.6,17,0,Average
SEM1_0801,Dipta Mallick,24,Male,MCA,1,68.93,7.31,86.0,18,0,Average
SEM1_0802,Zaid Comar,23,Female,MCA,1,91.48,9.33,67.8,10,0,Average
SEM1_0803,Atharv Grewal,26,Female,MCA,1,89.49,8.81,77.7,30,0,Excellent
SEM1_0804,Xalak Vasa,25,Female,MCA,1,58.26,5.74,86.3,20,0,Average
SEM1_0805,Lila Dalal,23,Female,MCA,1,61.25,6.17,72.0,19,0,Average
SEM1_0806,Adweta Lad,25,Male,MCA,1,93.07,9.11,75.3,24,0,Excellent
SEM1_0807,Sanaya Kala,23,Female,MCA,1,77.59,6.84,67.7,25,0,Average
SEM1_0808,Bhavika Swaminathan,27,Male,MCA,1,74.03,7.57,69.4,24,0,Average
SEM1_0809,Ryan Das,25,Male,MCA,1,82.33,8.78,68.3,16,0,Average
SEM1_0810,Krishna Borah,26,Male,MCA,1,83.3,8.05,70.5,13,0,Average
SEM1_0811,Siya Gera,23,Female,MCA,1,59.29,5.49,77.1,21,0,Average
SEM1_0812,Sai Chahal,21,Female,MCA,1,66.91,6.74,75.3,15,0,Average
SEM1_0813,Ekaja Palan,27,Male,MCA,1,68.02,7.24,78.8,23,0,Average
SEM1_0814,Dhruv Mannan,25,Male,MCA,1,87.56,8.54,85.9,22,0,Excellent
SEM1_0815,Charita Dugar,21,Male,MCA,1,73.26,6.91,98.7,25,0,Excellent
SEM1_0816,Owen Pathak,23,Female,MCA,1,69.26,7.28,85.2,20,0,Average
SEM1_0817,Yashoda Kapur,25,Female,MCA,1,64.1,6.41,80.3,30,0,Excellent
SEM1_0818,Jairaj Iyer,21,Male,MCA,1,87.89,8.42,84.7,21,0,Excellent
SEM1_0819,Liam Khalsa,21,Male,MCA,1,72.22,7.42,81.9,17,0,Average
SEM1_0820,Wakeeta Bal,23,Female,MCA,1,65.76,6.58,84.1,28,0,Excellent
SEM1_0821,Jalsa Pillay,28,Female,MCA,1,91.99,9.8,78.3,16,0,Average
SEM1_0822,Unni Dayal,21,Female,MCA,1,68.3,6.64,82.9,13,0,Average
SEM1_0823,Gabriel Bhatti,22,Male,MCA,1,78.61,7.42,87.8,15,0,Average
SEM1_0824,Dayamai Rao,24,Male,MCA,1,82.23,7.81,77.5,25,0,Excellent
SEM1_0825,Varenya Vora,26,Male,MCA,1,85.61,8.57,80.2,24,0,Excellent
SEM1_0826,Nirja Rout,24,Female,MCA,1,78.36,7.83,92.0,15,0,Average
SEM1_0827,Ethan Dass,26,Male,MCA,1,68.61,7.27,79.0,10,0,At-risk
SEM1_0828,Edhitha Borah,23,Female,MCA,1,76.19,6.89,78.3,19,0,Average
SEM1_0829,Shivani Shukla,25,Male,MCA,1,63.15,6.13,61.1,18,0,Average
SEM1_0830,Zansi Padmanabhan,22,Female,MCA,1,70.64,6.35,87.4,23,0,Average
SEM1_0831,Kabir Gopal,24,Female,MCA,1,63.4,6.06,95.8,19,0,Average
SEM1_0832,Kai Sant,25,Female,MCA,1,62.7,6.77,75.8,24,0,Average
SEM1_0833,Yadavi Bhakta,26,Male,MCA,1,68.45,6.99,76.6,24,0,Average
SEM1_0834,Jeet Vasa,27,Male,MCA,1,83.58,8.3,78.2,16,0,Average
SEM1_0835,Michael Modi,28,Female,MCA,1,78.8,7.81,62.9,22,0,Average
SEM1_0836,Nitesh Edwin,28,Female,MCA,1,84.82,8.79,68.1,23,0,Excellent
SEM1_0837,Ekantika Kar,24,Female,MCA,1,63.9,6.23,71.7,13,0,Average
SEM1_0838,Hiral Venkataraman,22,Female,MCA,1,88.01,9.04,78.6,26,0,Excellent
SEM1_0839,Bhanumati Brar,23,Female,MCA,1,63.88,6.29,83.0,22,0,Average
SEM1_0840,Zashil Hegde,26,Female,MCA,1,59.22,6.11,81.5,26,0,Average
SEM1_0841,Anvi Dass,25,Male,MCA,1,65.23,6.67,77.2,21,0,Average
SEM1_0842,Chavvi Walla,25,Male,MCA,1,63.71,6.34,63.2,21,0,Average
SEM1_0843,Girik Thakkar,25,Male,MCA,1,66.66,6.72,80.4,26,0,Excellent
SEM1_0844,Om Dube,24,Female,MCA,1,83.38,8.12,69.9,13,0,Average
SEM1_0845,Onveer Nazareth,27,Female,MCA,1,77.84,8.0,72.6,18,0,Average
SEM1_0846,Benjamin Balakrishnan,28,Female,MCA,1,64.01,6.1,84.8,23,0,Average
SEM1_0847,Finn Bath,21,Male,MCA,1,74.01,7.25,87.5,19,0,Average
SEM1_0848,Alka Kade,25,Female,MCA,1,74.54,7.17,67.8,17,0,Average
SEM1_0849,Omaja Balasubramanian,22,Female,MCA,1,69.46,6.61,92.1,17,0,Average
SEM1_0850,Widisha Mann,27,Male,MCA,1,75.78,7.22,76.3,23,0,Average
SEM1_0851,Chasmum Subramanian,24,Male,MCA,1,63.88,6.29,71.0,22,0,Average
SEM1_0852,Yash Ravi,24,Male,MCA,1,53.39,4.89,82.1,25,0,Average
SEM1_0853,Chameli Setty,28,Female,MCA,1,80.91,8.22,81.0,16,0,Average
SEM1_0854,Elijah Bhasin,22,Male,MCA,1,80.1,8.17,75.0,18,0,Average
SEM1_0855,Nakul Sarraf,23,Male,MCA,1,66.98,6.35,79.5,19,0,Average
SEM1_0856,Ojasvi Sule,25,Male,MCA,1,80.95,7.93,85.4,20,0,Average
SEM1_0857,Ucchal Jani,26,Female,MCA,1,69.09,6.7,66.1,26,0,Excellent
SEM1_0858,Harini Dhawan,27,Female,MCA,1,83.99,8.14,66.7,18,0,Average
SEM1_0859,Dhriti Nagar,28,Male,MCA,1,87.29,8.86,70.8,23,0,Excellent
SEM1_0860,Hemani Rastogi,26,Female,MCA,1,73.98,7.38,85.0,18,0,Average
SEM1_0861,Kalpit Prabhakar,27,Male,MCA,1,80.01,7.86,76.7,24,0,Average
SEM1_0862,Yutika Cherian,26,Female,MCA,1,67.88,6.69,94.5,28,0,Excellent
SEM1_0863,Eiravati Khurana,26,Female,MCA,1,51.28,4.79,84.4,9,0,At-risk
SEM1_0864,Unnati Das,27,Female,MCA,1,83.41,7.92,88.9,21,0,Average
SEM1_0865,Amara Sengupta,25,Male,MCA,1,90.58,9.4,80.8,18,0,Excellent
SEM1_0866,Yug Dhaliwal,21,Male,MCA,1,78.27,7.79,85.7,17,0,Average
SEM1_0867,Gunbir Bedi,21,Male,MCA,1,75.13,8.14,63.7,20,0,Average
SEM1_0868,Bina Rajagopalan,28,Female,MCA,1,77.22,7.09,76.7,24,0,Average
SEM1_0869,Omya Kothari,27,Female,MCA,1,68.89,7.32,78.3,18,0,Average
SEM1_0870,Nathaniel Narang,25,Female,MCA,1,74.85,7.49,77.6,20,0,Average
SEM1_0871,Dhriti Gupta,22,Female,MCA,1,72.43,7.42,86.7,20,0,Average
SEM1_0872,Nathaniel Tara,28,Female,MCA,1,73.89,7.32,64.0,30,0,Excellent
SEM1_0873,Yutika Sibal,23,Male,MCA,1,72.14,6.77,84.9,25,0,Average
SEM1_0874,Wishi Morar,28,Female,MCA,1,70.11,7.27,85.4,24,0,Excellent
SEM1_0875,Widisha Bajaj,21,Male,MCA,1,69.43,6.38,89.2,30,0,Excellent
SEM1_0876,Gautam Ramaswamy,22,Female,MCA,1,81.63,8.1,71.9,24,0,Excellent
SEM1_0877,Yashasvi Shankar,22,Female,MCA,1,71.85,6.55,73.4,10,0,Average
SEM1_0878,Wridesh Kale,23,Female,MCA,1,80.32,8.15,77.3,14,0,Average
SEM1_0879,Ira Bava,25,Male,MCA,1,81.4,8.0,67.3,18,0,Average
SEM1_0880,Chandresh Manda,21,Male,MCA,1,59.5,5.96,96.1,20,0,Average
